date,repo,type,event,number,title,url
2026-05-19,fullsend,issue,opened,1130,"Follow-up from PR #1113: The GCF Provisioner Provision() Flow diagram shows old step ordering and does not ref...",https://github.com/fullsend-ai/fullsend/issues/1130
2026-05-19,fullsend,issue,opened,1129,"Follow-up from PR #1113: strings.Contains(org, ""--"") check rejects valid GitHub org names with consecutive hyp...",https://github.com/fullsend-ai/fullsend/issues/1129
2026-05-19,fullsend,issue,opened,1127,"Follow-up from PR #1096: IP validation logic remains duplicated across isInternalIP (fetch.go) and checkIP (ss...",https://github.com/fullsend-ai/fullsend/issues/1127
2026-05-19,fullsend,issue,closed,1224,"Follow-up from PR #1190: Contributor comment on #1188 requested coverage of indirect exposure paths (public re...",https://github.com/fullsend-ai/fullsend/issues/1224
2026-05-19,fullsend,issue,closed,1212,"review agent: carry forward unresolved prior findings in unchanged files",https://github.com/fullsend-ai/fullsend/issues/1212
2026-05-19,fullsend,issue,closed,1210,"Triage should not edit previous comments",https://github.com/fullsend-ai/fullsend/issues/1210
2026-05-19,fullsend,issue,closed,1195,"Review agent should deduplicate findings across iterations",https://github.com/fullsend-ai/fullsend/issues/1195
2026-05-19,fullsend,issue,closed,1193,"Follow-up from PR #1096: IP validation logic remains duplicated across isInternalIP (internal/fetch/fetch.go)...",https://github.com/fullsend-ai/fullsend/issues/1193
2026-05-19,fullsend,issue,closed,1188,"Admin guide: enabling fullsend on private repositories",https://github.com/fullsend-ai/fullsend/issues/1188
2026-05-19,fullsend,issue,closed,1186,"dispatch: fix stage blocked on new installations — fix role absent from default config",https://github.com/fullsend-ai/fullsend/issues/1186
2026-05-19,fullsend,issue,closed,1185,"Follow-up from PR #1182: The primary install example implies --mint-project is always required. With the hoste...",https://github.com/fullsend-ai/fullsend/issues/1185
2026-05-19,fullsend,issue,closed,1184,"Follow-up from PR #1182: The --mint-url flag row shows no default, but it now defaults to the hosted mint URL....",https://github.com/fullsend-ai/fullsend/issues/1184
2026-05-19,fullsend,issue,closed,1183,"Follow-up from PR #1182: Missing per-org auto-skip test. The auto-skip logic is duplicated in per-org RunE and...",https://github.com/fullsend-ai/fullsend/issues/1183
2026-05-19,fullsend,issue,closed,1166,"Release process should move `v0` tag to the commit SHA of each new release",https://github.com/fullsend-ai/fullsend/issues/1166
2026-05-19,fullsend,issue,closed,1157,"mint: validate ALLOWED_ROLES entries exist in ROLE_APP_IDS at startup",https://github.com/fullsend-ai/fullsend/issues/1157
2026-05-19,fullsend,issue,closed,1149,"lint-broken-symlinks and SafeDownload conflict: one enforces valid symlinks, the other removes them",https://github.com/fullsend-ai/fullsend/issues/1149
2026-05-19,fullsend,issue,closed,1142,"admin install: default --app-set to fullsend-ai",https://github.com/fullsend-ai/fullsend/issues/1142
2026-05-19,fullsend,issue,closed,1141,"macOS Gatekeeper blocks fullsend binary: unsigned executable",https://github.com/fullsend-ai/fullsend/issues/1141
2026-05-19,fullsend,issue,closed,1133,"sandbox upload dereferences symlinks — sandbox working tree diverges from source repo",https://github.com/fullsend-ai/fullsend/issues/1133
2026-05-19,fullsend,issue,closed,1132,"Follow-up from PR #1113: The GCF Provisioner: Provision() Flow diagram shows the old step ordering (GetProject...",https://github.com/fullsend-ai/fullsend/issues/1132
2026-05-19,fullsend,issue,closed,1131,"Follow-up from PR #1113: The strings.Contains(org, ""--"") check in ProvisionWIF() org validation rejects GitHub...",https://github.com/fullsend-ai/fullsend/issues/1131
2026-05-19,fullsend,issue,closed,1126,"Add jq to the review agent sandbox environment",https://github.com/fullsend-ai/fullsend/issues/1126
2026-05-19,fullsend,issue,closed,1080,"Follow-up from PR #1079: awk default whitespace field splitting truncates symlink paths containing spaces. git...",https://github.com/fullsend-ai/fullsend/issues/1080
2026-05-19,fullsend,issue,closed,1024,"CI does not run Go unit tests — regressions reach main uncaught",https://github.com/fullsend-ai/fullsend/issues/1024
2026-05-19,fullsend,issue,closed,973,"Shim dispatches retro stage on PR close even when org has no retro agent configured",https://github.com/fullsend-ai/fullsend/issues/973
2026-05-19,fullsend,issue,closed,909,"Add --debug flag to fullsend run for Claude Code debug logging",https://github.com/fullsend-ai/fullsend/issues/909
2026-05-19,fullsend,issue,closed,794,"Add search bar to the files tree in the docs app",https://github.com/fullsend-ai/fullsend/issues/794
2026-05-19,fullsend,issue,closed,740,"mint: redact Secret Manager error response body in logs",https://github.com/fullsend-ai/fullsend/issues/740
2026-05-19,fullsend,issue,closed,738,"mint: add clock skew tolerance to OIDC token expiry check",https://github.com/fullsend-ai/fullsend/issues/738
2026-05-19,fullsend,issue,closed,710,"Define continuous release strategy and policy",https://github.com/fullsend-ai/fullsend/issues/710
2026-05-19,fullsend,issue,closed,632,"Directory separation between scaffold-managed and user-added agent files",https://github.com/fullsend-ai/fullsend/issues/632
2026-05-19,experiments,pr,opened,27,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/experiments/pull/27
2026-05-19,experiments,pr,merged,27,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/experiments/pull/27
2026-05-19,metrics,pr,opened,3,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/metrics/pull/3
2026-05-20,fullsend,pr,opened,1268,"feat(e2e): simplify tests with CLI subprocess",https://github.com/fullsend-ai/fullsend/pull/1268
2026-05-20,fullsend,pr,opened,1267,"fix(install): verify app installations when using --skip-app-setup",https://github.com/fullsend-ai/fullsend/pull/1267
2026-05-20,fullsend,pr,opened,1265,"docs(#1264): document required GCP IAM roles for mint provisioning",https://github.com/fullsend-ai/fullsend/pull/1265
2026-05-20,fullsend,pr,opened,1261,"feat(cli): add mint sub-command for standalone GCP mint management",https://github.com/fullsend-ai/fullsend/pull/1261
2026-05-20,fullsend,pr,opened,1259,"feat(cli): add github sub-command for standalone org/repo setup",https://github.com/fullsend-ai/fullsend/pull/1259
2026-05-20,fullsend,pr,opened,1258,"feat(cli): add inference sub-command for standalone WIF provisioning",https://github.com/fullsend-ai/fullsend/pull/1258
2026-05-20,fullsend,pr,opened,1257,"fix(scaffold): add env/ to prioritize.yml layered directory loops",https://github.com/fullsend-ai/fullsend/pull/1257
2026-05-20,fullsend,pr,opened,1252,"fix(scaffold): add plugins/ to layered directories",https://github.com/fullsend-ai/fullsend/pull/1252
2026-05-20,fullsend,pr,opened,1250,"feat(skills): add mint-enroll SRE runbook skill",https://github.com/fullsend-ai/fullsend/pull/1250
2026-05-20,fullsend,pr,opened,1246,"fix(review): disable follow-up issue creation while PR is open",https://github.com/fullsend-ai/fullsend/pull/1246
2026-05-20,fullsend,pr,opened,1245,"docs(adr): synchronous workflow_call for event-driven agent dispatch",https://github.com/fullsend-ai/fullsend/pull/1245
2026-05-20,fullsend,pr,opened,1242,"feat(scaffold): pin uses: refs to commit SHA instead of @v0",https://github.com/fullsend-ai/fullsend/pull/1242
2026-05-20,fullsend,pr,opened,1240,"fix(skills): require blank first line in tag annotation when no custom title",https://github.com/fullsend-ai/fullsend/pull/1240
2026-05-20,fullsend,pr,opened,1239,"fix(skills): start tag annotation with blank line when no custom title",https://github.com/fullsend-ai/fullsend/pull/1239
2026-05-20,fullsend,pr,opened,1238,"fix(#1236): show exec error when validation script fails to run",https://github.com/fullsend-ai/fullsend/pull/1238
2026-05-20,fullsend,pr,opened,1235,"refactor(test): add optional expect_output param to test helpers",https://github.com/fullsend-ai/fullsend/pull/1235
2026-05-20,fullsend,pr,opened,1234,"docs(#1196): add jq to sandbox image tool list in images/README.md",https://github.com/fullsend-ai/fullsend/pull/1234
2026-05-20,fullsend,pr,opened,1233,"feat(#1221): add constant-value search guidance to code skill",https://github.com/fullsend-ai/fullsend/pull/1233
2026-05-20,fullsend,pr,opened,1232,"feat(skills): add /topissues slash command for RICE backlog",https://github.com/fullsend-ai/fullsend/pull/1232
2026-05-20,fullsend,pr,opened,1231,"docs(#669): verify API contracts per code path in code skill",https://github.com/fullsend-ai/fullsend/pull/1231
2026-05-20,fullsend,pr,merged,1252,"fix(scaffold): add plugins/ to layered directories",https://github.com/fullsend-ai/fullsend/pull/1252
2026-05-20,fullsend,pr,merged,1246,"fix(review): disable follow-up issue creation while PR is open",https://github.com/fullsend-ai/fullsend/pull/1246
2026-05-20,fullsend,pr,merged,1211,"feat(e2e): add TOTP support for 2FA-enabled GitHub accounts",https://github.com/fullsend-ai/fullsend/pull/1211
2026-05-20,fullsend,pr,merged,1110,"feat: agent self-check tool for output schema validation",https://github.com/fullsend-ai/fullsend/pull/1110
2026-05-20,fullsend,pr,closed,1240,"fix(skills): require blank first line in tag annotation when no custom title",https://github.com/fullsend-ai/fullsend/pull/1240
2026-05-20,fullsend,pr,closed,1174,"feat(analyze-transcript): add cost estimate to summary output",https://github.com/fullsend-ai/fullsend/pull/1174
2026-05-20,fullsend,pr,closed,1073,"chore: update fullsend shim workflow",https://github.com/fullsend-ai/fullsend/pull/1073
2026-05-20,fullsend,pr,closed,993,"feat(#895): support multiple target repositories in scribe agent",https://github.com/fullsend-ai/fullsend/pull/993
2026-05-20,fullsend,issue,opened,1270,"Expand precommit-tools.yaml registry coverage",https://github.com/fullsend-ai/fullsend/issues/1270
2026-05-20,fullsend,issue,opened,1269,"e2e tests don't exercise local scaffold/workflow changes",https://github.com/fullsend-ai/fullsend/issues/1269
2026-05-20,fullsend,issue,opened,1266,"installer should verify app installations when using --skip-app-setup",https://github.com/fullsend-ai/fullsend/issues/1266
2026-05-20,fullsend,issue,opened,1264,"docs: document required GCP IAM roles for mint provisioning",https://github.com/fullsend-ai/fullsend/issues/1264
2026-05-20,fullsend,issue,opened,1263,"feat: put the shared mint Cloud Function under gitops control",https://github.com/fullsend-ai/fullsend/issues/1263
2026-05-20,fullsend,issue,opened,1262,"feat: Slack webhook notification on mint Cloud Function deployment",https://github.com/fullsend-ai/fullsend/issues/1262
2026-05-20,fullsend,issue,opened,1260,"Track opencode as a supported agent runtime",https://github.com/fullsend-ai/fullsend/issues/1260
2026-05-20,fullsend,issue,opened,1256,"Fix: prioritize.yml template is missing env/ from layered directory loops",https://github.com/fullsend-ai/fullsend/issues/1256
2026-05-20,fullsend,issue,opened,1255,"Code agent: add scaffold layered-dirs pattern to agent context for multi-site updates",https://github.com/fullsend-ai/fullsend/issues/1255
2026-05-20,fullsend,issue,opened,1254,"Add CI check that validates layered dirs are consistent across all definition sites",https://github.com/fullsend-ai/fullsend/issues/1254
2026-05-20,fullsend,issue,opened,1253,"e2e: enrollment workflow fails at 'Mint fullsend token' step",https://github.com/fullsend-ai/fullsend/issues/1253
2026-05-20,fullsend,issue,opened,1251,"scaffold: plugins/ directory not copied to workspace — harness validation fails",https://github.com/fullsend-ai/fullsend/issues/1251
2026-05-20,fullsend,issue,opened,1249,"admin install: show version on banner line",https://github.com/fullsend-ai/fullsend/issues/1249
2026-05-20,fullsend,issue,opened,1248,"Add Atlassian CLI to sandbox image for Jira integration",https://github.com/fullsend-ai/fullsend/issues/1248
2026-05-20,fullsend,issue,opened,1247,"Review bot creates follow-up issues for trivial findings instead of fixing them in the same PR",https://github.com/fullsend-ai/fullsend/issues/1247
2026-05-20,fullsend,issue,opened,1244,"reconcile-repos.sh: pre-validate shim content with actionlint before creating PRs",https://github.com/fullsend-ai/fullsend/issues/1244
2026-05-20,fullsend,issue,opened,1243,"reconcile-repos.sh: close stale onboard PRs when shim is already up-to-date",https://github.com/fullsend-ai/fullsend/issues/1243
2026-05-20,fullsend,issue,opened,1241,"dispatch: per-repo install does not trigger triage on issue open",https://github.com/fullsend-ai/fullsend/issues/1241
2026-05-20,fullsend,issue,opened,1237,"cutting-releases skill produces verbose release titles when no custom title is given",https://github.com/fullsend-ai/fullsend/issues/1237
2026-05-20,fullsend,issue,opened,1236,"validation failed shows empty message when script fails to exec (ENOENT / EACCES)",https://github.com/fullsend-ai/fullsend/issues/1236
2026-05-20,fullsend,issue,opened,1230,"security: run OutputPipeline on post-review before forge API post",https://github.com/fullsend-ai/fullsend/issues/1230
2026-05-20,fullsend,issue,opened,1229,"security: run OutputPipeline on post-comment before forge API post",https://github.com/fullsend-ai/fullsend/issues/1229
2026-05-20,fullsend,issue,opened,1228,"fullsend run: tee stream-json output to a file in the run artifact",https://github.com/fullsend-ai/fullsend/issues/1228
2026-05-20,fullsend,issue,closed,1253,"e2e: enrollment workflow fails at 'Mint fullsend token' step",https://github.com/fullsend-ai/fullsend/issues/1253
2026-05-20,fullsend,issue,closed,1251,"scaffold: plugins/ directory not copied to workspace — harness validation fails",https://github.com/fullsend-ai/fullsend/issues/1251
2026-05-20,fullsend,issue,closed,1247,"Review bot creates follow-up issues for trivial findings instead of fixing them in the same PR",https://github.com/fullsend-ai/fullsend/issues/1247
2026-05-20,fullsend,issue,closed,1173,"analyze-transcript: document cost estimation in SKILL.md",https://github.com/fullsend-ai/fullsend/issues/1173
2026-05-20,fullsend,issue,closed,1137,"Review agent: defer followup issue creation until PR is merged",https://github.com/fullsend-ai/fullsend/issues/1137
2026-05-20,fullsend,issue,closed,1107,"feat: give agents a tool to self-check output against their JSON schema before finishing",https://github.com/fullsend-ai/fullsend/issues/1107
2026-05-20,fullsend,issue,closed,591,"Set up @ship-help Slack bot for team workflow support",https://github.com/fullsend-ai/fullsend/issues/591
2026-05-20,experiments,pr,opened,28,"Host-side API server experiment",https://github.com/fullsend-ai/experiments/pull/28
2026-05-21,fullsend,pr,opened,1348,"fix: validate inline review comment lines against diff hunks",https://github.com/fullsend-ai/fullsend/pull/1348
2026-05-21,fullsend,pr,opened,1333,"feat(cli): log token scope at start of fullsend run",https://github.com/fullsend-ai/fullsend/pull/1333
2026-05-21,fullsend,pr,opened,1332,"fix(mint): reject cross-org installation mismatch",https://github.com/fullsend-ai/fullsend/pull/1332
2026-05-21,fullsend,pr,opened,1329,"fix: use plain comments for interactive triage actions",https://github.com/fullsend-ai/fullsend/pull/1329
2026-05-21,fullsend,pr,opened,1325,"feat: add sandbox creation failure tolerance",https://github.com/fullsend-ai/fullsend/pull/1325
2026-05-21,fullsend,pr,opened,1311,"fix: escape shell metacharacters in expanded env files",https://github.com/fullsend-ai/fullsend/pull/1311
2026-05-21,fullsend,pr,opened,1308,"fix(#1300): add explicit trigger_source mapping to fix agent",https://github.com/fullsend-ai/fullsend/pull/1308
2026-05-21,fullsend,pr,opened,1307,"fix(#1301): delete stale remote branches before pushing",https://github.com/fullsend-ai/fullsend/pull/1307
2026-05-21,fullsend,pr,opened,1304,"docs(#1299): document forge.Client abstraction convention",https://github.com/fullsend-ai/fullsend/pull/1304
2026-05-21,fullsend,pr,opened,1295,"docs(#1290): add export blocks for shell variables in install guide",https://github.com/fullsend-ai/fullsend/pull/1295
2026-05-21,fullsend,pr,opened,1278,"feat(workflows): add fullsend_ai_ref for self-consistent version pinning",https://github.com/fullsend-ai/fullsend/pull/1278
2026-05-21,fullsend,pr,opened,1277,"fix(cli): join Claude command args",https://github.com/fullsend-ai/fullsend/pull/1277
2026-05-21,fullsend,pr,opened,1274,"fix(admin): show CLI version in banner",https://github.com/fullsend-ai/fullsend/pull/1274
2026-05-21,fullsend,pr,merged,1325,"feat: add sandbox creation failure tolerance",https://github.com/fullsend-ai/fullsend/pull/1325
2026-05-21,fullsend,pr,merged,1307,"fix(#1301): delete stale remote branches before pushing",https://github.com/fullsend-ai/fullsend/pull/1307
2026-05-21,fullsend,pr,merged,1268,"feat(e2e): simplify tests with CLI subprocess",https://github.com/fullsend-ai/fullsend/pull/1268
2026-05-21,fullsend,pr,merged,1265,"docs(#1264): document required GCP IAM roles for mint provisioning",https://github.com/fullsend-ai/fullsend/pull/1265
2026-05-21,fullsend,pr,merged,1257,"fix(scaffold): add env/ to prioritize.yml layered directory loops",https://github.com/fullsend-ai/fullsend/pull/1257
2026-05-21,fullsend,pr,merged,1250,"feat(skills): add mint-enroll SRE runbook skill",https://github.com/fullsend-ai/fullsend/pull/1250
2026-05-21,fullsend,pr,merged,1235,"refactor(test): add optional expect_output param to test helpers",https://github.com/fullsend-ai/fullsend/pull/1235
2026-05-21,fullsend,pr,merged,1234,"docs(#1196): add jq to sandbox image tool list in images/README.md",https://github.com/fullsend-ai/fullsend/pull/1234
2026-05-21,fullsend,pr,merged,1233,"feat(#1221): add constant-value search guidance to code skill",https://github.com/fullsend-ai/fullsend/pull/1233
2026-05-21,fullsend,pr,merged,1167,"feat(#1052): show allowed properties in validation error output",https://github.com/fullsend-ai/fullsend/pull/1167
2026-05-21,fullsend,pr,merged,1156,"feat(code-review): flag permission manifest changes as mandatory finding",https://github.com/fullsend-ai/fullsend/pull/1156
2026-05-21,fullsend,pr,merged,1121,"fix(#1120): derive max-repos error message from maxRepos constant",https://github.com/fullsend-ai/fullsend/pull/1121
2026-05-21,fullsend,pr,merged,1016,"fix(#1012): add extract-transcript-error.sh to executableFiles map",https://github.com/fullsend-ai/fullsend/pull/1016
2026-05-21,fullsend,pr,merged,919,"feat(#780): migrate OpenShell to Podman driver",https://github.com/fullsend-ai/fullsend/pull/919
2026-05-21,fullsend,pr,merged,665,"docs: add guide for running agents locally with released binaries",https://github.com/fullsend-ai/fullsend/pull/665
2026-05-21,fullsend,pr,closed,1242,"feat(scaffold): pin uses: refs to commit SHA instead of @v0",https://github.com/fullsend-ai/fullsend/pull/1242
2026-05-21,fullsend,pr,closed,979,"fix(#976): post PR comment when validation fails",https://github.com/fullsend-ai/fullsend/pull/979
2026-05-21,fullsend,issue,opened,1347,"Prioritize rebase-only re-review skipping — concrete cost evidence from PR #944",https://github.com/fullsend-ai/fullsend/issues/1347
2026-05-21,fullsend,issue,opened,1346,"Code agent should check for existing entries before adding to map/collection literals",https://github.com/fullsend-ai/fullsend/issues/1346
2026-05-21,fullsend,issue,opened,1345,"Review agent should attempt Go compilation as a basic validation step",https://github.com/fullsend-ai/fullsend/issues/1345
2026-05-21,fullsend,issue,opened,1344,"Update Go version in code agent sandbox image to match go.mod",https://github.com/fullsend-ai/fullsend/issues/1344
2026-05-21,fullsend,issue,opened,1343,"Review agent should check if new code patterns reveal pre-existing inconsistencies in nearby code",https://github.com/fullsend-ai/fullsend/issues/1343
2026-05-21,fullsend,issue,opened,1342,"[feature-squad] Explore meeting notes/transcripts as a context source for refinement",https://github.com/fullsend-ai/fullsend/issues/1342
2026-05-21,fullsend,issue,opened,1341,"[feature-squad] /fs-refine slash commands only work for GitHub issues, not Jira",https://github.com/fullsend-ai/fullsend/issues/1341
2026-05-21,fullsend,issue,opened,1340,"[feature-squad] Confidence-driven presentation: order agent output by risk and uncertainty",https://github.com/fullsend-ai/fullsend/issues/1340
2026-05-21,fullsend,issue,opened,1339,"[feature-squad] Implement work-in-progress limits to prevent downstream bottlenecks",https://github.com/fullsend-ai/fullsend/issues/1339
2026-05-21,fullsend,issue,opened,1338,"[feature-squad] Enable re-running /fs-refine with user-provided answers to continue refinement",https://github.com/fullsend-ai/fullsend/issues/1338
2026-05-21,fullsend,issue,opened,1337,"[feature-squad] Create an opinionated ""Definition of Ready"" template for feature issues",https://github.com/fullsend-ai/fullsend/issues/1337
2026-05-21,fullsend,issue,opened,1336,"[feature-squad] Apply `human-refinement` label when agent confidence is below threshold",https://github.com/fullsend-ai/fullsend/issues/1336
2026-05-21,fullsend,issue,opened,1335,"Skip retro dispatch on PRs with no agent authorship",https://github.com/fullsend-ai/fullsend/issues/1335
2026-05-21,fullsend,issue,opened,1334,"Post-review script should auto-file issues for unresolved actionable low findings on merge",https://github.com/fullsend-ai/fullsend/issues/1334
2026-05-21,fullsend,issue,opened,1331,"Reduce wasted review runs from stale-head races",https://github.com/fullsend-ai/fullsend/issues/1331
2026-05-21,fullsend,issue,opened,1330,"Review agent should validate skill allowed-tools against body commands",https://github.com/fullsend-ai/fullsend/issues/1330
2026-05-21,fullsend,issue,opened,1328,"Handle 422 errors gracefully when submitting review comments on stale diffs",https://github.com/fullsend-ai/fullsend/issues/1328
2026-05-21,fullsend,issue,opened,1327,"Review bot should not carry forward findings already fixed in latest commit",https://github.com/fullsend-ai/fullsend/issues/1327
2026-05-21,fullsend,issue,opened,1326,"Fix dispatch passing wrong PR number to review workflow",https://github.com/fullsend-ai/fullsend/issues/1326
2026-05-21,fullsend,issue,opened,1324,"Post-script verification message should distinguish docs-only changes from code changes",https://github.com/fullsend-ai/fullsend/issues/1324
2026-05-21,fullsend,issue,opened,1323,"Fix agent should not retry when the required fix needs domain expertise the agent lacks",https://github.com/fullsend-ai/fullsend/issues/1323
2026-05-21,fullsend,issue,opened,1322,"Code agent should validate CLI flag semantics in documentation against source code",https://github.com/fullsend-ai/fullsend/issues/1322
2026-05-21,fullsend,issue,opened,1321,"Triage agent should not label ready-to-code when it identifies an existing PR that addresses the issue",https://github.com/fullsend-ai/fullsend/issues/1321
2026-05-21,fullsend,issue,opened,1320,"Expand ISSUE_HAS_PR check to detect PRs that mention (not just formally link) an issue",https://github.com/fullsend-ai/fullsend/issues/1320
2026-05-21,fullsend,issue,opened,1319,"Review bot should align approval status with finding severity on first pass",https://github.com/fullsend-ai/fullsend/issues/1319
2026-05-21,fullsend,issue,opened,1318,"Review bot should not APPROVE when it has High-severity findings",https://github.com/fullsend-ai/fullsend/issues/1318
2026-05-21,fullsend,issue,opened,1317,"Review agent should detect and flag duplicate/superseded PRs",https://github.com/fullsend-ai/fullsend/issues/1317
2026-05-21,fullsend,issue,opened,1316,"pre-code.sh skip decision does not gate downstream code agent steps",https://github.com/fullsend-ai/fullsend/issues/1316
2026-05-21,fullsend,issue,opened,1315,"Review agent should check for duplicate/superseded PRs before approving",https://github.com/fullsend-ai/fullsend/issues/1315
2026-05-21,fullsend,issue,opened,1314,"Code agent creates PR despite detecting existing PR and posting skip notice",https://github.com/fullsend-ai/fullsend/issues/1314
2026-05-21,fullsend,issue,opened,1313,"Review agent should check for duplicate/superseding PRs before approving",https://github.com/fullsend-ai/fullsend/issues/1313
2026-05-21,fullsend,issue,opened,1312,"Code agent skip logic should abort PR creation, not just post a comment",https://github.com/fullsend-ai/fullsend/issues/1312
2026-05-21,fullsend,issue,opened,1310,"Auto-comment on issue when code agent produces no branch",https://github.com/fullsend-ai/fullsend/issues/1310
2026-05-21,fullsend,issue,opened,1309,"code-review skill: mandatory finding when diff modifies review agent behavior files",https://github.com/fullsend-ai/fullsend/issues/1309
2026-05-21,fullsend,issue,opened,1306,"Review agent: validate findings against the PR's 'after' state before filing follow-ups",https://github.com/fullsend-ai/fullsend/issues/1306
2026-05-21,fullsend,issue,opened,1305,"Code agent: prefer extending existing functions over duplicating them",https://github.com/fullsend-ai/fullsend/issues/1305
2026-05-21,fullsend,issue,opened,1303,"Auto-retry review dispatch on sandbox creation timeout",https://github.com/fullsend-ai/fullsend/issues/1303
2026-05-21,fullsend,issue,opened,1302,"Code agent should place Closes keywords in PR body, not just commit message",https://github.com/fullsend-ai/fullsend/issues/1302
2026-05-21,fullsend,issue,opened,1301,"Post-code script should delete stale remote branches before pushing",https://github.com/fullsend-ai/fullsend/issues/1301
2026-05-21,fullsend,issue,opened,1300,"Fix agent consistently fails schema validation (5 of 10 recent runs)",https://github.com/fullsend-ai/fullsend/issues/1300
2026-05-21,fullsend,issue,opened,1299,"AGENTS.md should document the forge.Client abstraction convention",https://github.com/fullsend-ai/fullsend/issues/1299
2026-05-21,fullsend,issue,opened,1298,"Review agent sandbox timeout: container not ready after 60s",https://github.com/fullsend-ai/fullsend/issues/1298
2026-05-21,fullsend,issue,opened,1297,"Dispatch-layer failures (mint 502) should notify the PR, not fail silently",https://github.com/fullsend-ai/fullsend/issues/1297
2026-05-21,fullsend,issue,opened,1296,"Post-scripts should retry on transient HTTP errors before giving up",https://github.com/fullsend-ai/fullsend/issues/1296
2026-05-21,fullsend,issue,opened,1294,"Install fails with missing permission",https://github.com/fullsend-ai/fullsend/issues/1294
2026-05-21,fullsend,issue,opened,1293,"Consider skipping review on merge-only synchronize events",https://github.com/fullsend-ai/fullsend/issues/1293
2026-05-21,fullsend,issue,opened,1292,"Deduplicate review dispatches from near-simultaneous triggers",https://github.com/fullsend-ai/fullsend/issues/1292
2026-05-21,fullsend,issue,opened,1291,"Filter bot-authored pull_request_review events in shim template",https://github.com/fullsend-ai/fullsend/issues/1291
2026-05-21,fullsend,issue,opened,1290,"Document install properties consistently",https://github.com/fullsend-ai/fullsend/issues/1290
2026-05-21,fullsend,issue,opened,1289,"Code agent should read existing method implementations before adding new ones",https://github.com/fullsend-ai/fullsend/issues/1289
2026-05-21,fullsend,issue,opened,1288,"Review agent should detect duplicate Python method definitions as high severity",https://github.com/fullsend-ai/fullsend/issues/1288
2026-05-21,fullsend,issue,opened,1287,"Skip or diff-gate re-review when PR changes are rebase-only",https://github.com/fullsend-ai/fullsend/issues/1287
2026-05-21,fullsend,issue,opened,1286,"Auto-file tracking issues for unresolved low-severity review findings",https://github.com/fullsend-ai/fullsend/issues/1286
2026-05-21,fullsend,issue,opened,1285,"Review agent should not regenerate unchanged inline comments on re-reviews",https://github.com/fullsend-ai/fullsend/issues/1285
2026-05-21,fullsend,issue,opened,1284,"Post-review script should handle 422 on inline comment attachment gracefully",https://github.com/fullsend-ai/fullsend/issues/1284
2026-05-21,fullsend,issue,opened,1283,"Surface clear error when triage token minting fails",https://github.com/fullsend-ai/fullsend/issues/1283
2026-05-21,fullsend,issue,opened,1282,"Skip re-review on merge-only commits with no code changes",https://github.com/fullsend-ai/fullsend/issues/1282
2026-05-21,fullsend,issue,opened,1281,"Review bot should not silently drop medium-severity findings on re-review",https://github.com/fullsend-ai/fullsend/issues/1281
2026-05-21,fullsend,issue,opened,1280,"Fix agent should run after changes_requested review",https://github.com/fullsend-ai/fullsend/issues/1280
2026-05-21,fullsend,issue,opened,1279,"Per repo install still creates .fullsend repo",https://github.com/fullsend-ai/fullsend/issues/1279
2026-05-21,fullsend,issue,opened,1276,"Triage agent: flag cross-repo workflow chain issues as high complexity",https://github.com/fullsend-ai/fullsend/issues/1276
2026-05-21,fullsend,issue,opened,1275,"Review agent: trace workflow_call chains for Actions changes",https://github.com/fullsend-ai/fullsend/issues/1275
2026-05-21,fullsend,issue,opened,1273,"review agent: better incorporate PR description context when assessing change scope and intent",https://github.com/fullsend-ai/fullsend/issues/1273
2026-05-21,fullsend,issue,opened,1272,"review agent: reduce repeated findings across iterations by better leveraging prior review context",https://github.com/fullsend-ai/fullsend/issues/1272
2026-05-21,fullsend,issue,opened,1271,"dispatch: filter bot-triggered pull_request_review events to prevent review self-triggering loop",https://github.com/fullsend-ai/fullsend/issues/1271
2026-05-21,fullsend,issue,closed,1347,"Prioritize rebase-only re-review skipping — concrete cost evidence from PR #944",https://github.com/fullsend-ai/fullsend/issues/1347
2026-05-21,fullsend,issue,closed,1335,"Skip retro dispatch on PRs with no agent authorship",https://github.com/fullsend-ai/fullsend/issues/1335
2026-05-21,fullsend,issue,closed,1334,"Post-review script should auto-file issues for unresolved actionable low findings on merge",https://github.com/fullsend-ai/fullsend/issues/1334
2026-05-21,fullsend,issue,closed,1328,"Handle 422 errors gracefully when submitting review comments on stale diffs",https://github.com/fullsend-ai/fullsend/issues/1328
2026-05-21,fullsend,issue,closed,1327,"Review bot should not carry forward findings already fixed in latest commit",https://github.com/fullsend-ai/fullsend/issues/1327
2026-05-21,fullsend,issue,closed,1318,"Review bot should not APPROVE when it has High-severity findings",https://github.com/fullsend-ai/fullsend/issues/1318
2026-05-21,fullsend,issue,closed,1317,"Review agent should detect and flag duplicate/superseded PRs",https://github.com/fullsend-ai/fullsend/issues/1317
2026-05-21,fullsend,issue,closed,1316,"pre-code.sh skip decision does not gate downstream code agent steps",https://github.com/fullsend-ai/fullsend/issues/1316
2026-05-21,fullsend,issue,closed,1315,"Review agent should check for duplicate/superseded PRs before approving",https://github.com/fullsend-ai/fullsend/issues/1315
